group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,512-240,1509949440,bytes,119386882.0,ns,1
schedulers,async,512-240,1509949440,bytes,226077140.0,ns,2
schedulers,async,512-240,1509949440,bytes,351223103.0,ns,3
schedulers,async,512-240,1509949440,bytes,466621455.0,ns,4
schedulers,async,512-240,1509949440,bytes,576575347.0,ns,5
schedulers,async,512-240,1509949440,bytes,691053089.0,ns,6
schedulers,async,512-240,1509949440,bytes,796178592.0,ns,7
schedulers,async,512-240,1509949440,bytes,907974586.0,ns,8
schedulers,async,512-240,1509949440,bytes,1015653648.0,ns,9
schedulers,async,512-240,1509949440,bytes,1133737001.0,ns,10
