group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,512-24,150994944,bytes,99566318.0,ns,7
schedulers,async,512-24,150994944,bytes,197868234.0,ns,14
schedulers,async,512-24,150994944,bytes,297790412.0,ns,21
schedulers,async,512-24,150994944,bytes,393820565.0,ns,28
schedulers,async,512-24,150994944,bytes,495376821.0,ns,35
schedulers,async,512-24,150994944,bytes,595696496.0,ns,42
schedulers,async,512-24,150994944,bytes,689921972.0,ns,49
schedulers,async,512-24,150994944,bytes,783557837.0,ns,56
schedulers,async,512-24,150994944,bytes,886915053.0,ns,63
schedulers,async,512-24,150994944,bytes,989557784.0,ns,70
