group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,256-4800,7549747200,bytes,954676746.0,ns,2
schedulers,async,256-4800,7549747200,bytes,891561713.0,ns,2
schedulers,async,256-4800,7549747200,bytes,959745169.0,ns,2
schedulers,async,256-4800,7549747200,bytes,929292056.0,ns,2
schedulers,async,256-4800,7549747200,bytes,935691578.0,ns,2
schedulers,async,256-4800,7549747200,bytes,965797640.0,ns,2
schedulers,async,256-4800,7549747200,bytes,938618902.0,ns,2
schedulers,async,256-4800,7549747200,bytes,980966964.0,ns,2
schedulers,async,256-4800,7549747200,bytes,909692430.0,ns,2
schedulers,async,256-4800,7549747200,bytes,955814073.0,ns,2
