group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,parallel_speculative_iter,256-120,188743680,bytes,702141698.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,706942521.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,722660571.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,740096852.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,703845358.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,523254176.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,697145723.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,412980891.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,510252088.0,ns,1
schedulers,parallel_speculative_iter,256-120,188743680,bytes,627935828.0,ns,1
