group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,128-2400,943718400,bytes,108921563.0,ns,3
schedulers,async,128-2400,943718400,bytes,220064920.0,ns,6
schedulers,async,128-2400,943718400,bytes,328164039.0,ns,9
schedulers,async,128-2400,943718400,bytes,439649110.0,ns,12
schedulers,async,128-2400,943718400,bytes,551186899.0,ns,15
schedulers,async,128-2400,943718400,bytes,658280880.0,ns,18
schedulers,async,128-2400,943718400,bytes,767212885.0,ns,21
schedulers,async,128-2400,943718400,bytes,884712199.0,ns,24
schedulers,async,128-2400,943718400,bytes,990442830.0,ns,27
schedulers,async,128-2400,943718400,bytes,1100184427.0,ns,30
