group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,32-360,8847360,bytes,90018491.0,ns,109
schedulers,async,32-360,8847360,bytes,177006964.0,ns,218
schedulers,async,32-360,8847360,bytes,267670279.0,ns,327
schedulers,async,32-360,8847360,bytes,357345495.0,ns,436
schedulers,async,32-360,8847360,bytes,452629654.0,ns,545
schedulers,async,32-360,8847360,bytes,550712995.0,ns,654
schedulers,async,32-360,8847360,bytes,634712126.0,ns,763
schedulers,async,32-360,8847360,bytes,717337242.0,ns,872
schedulers,async,32-360,8847360,bytes,810082669.0,ns,981
schedulers,async,32-360,8847360,bytes,919833372.0,ns,1090
