group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,128-4800,1887436800,bytes,153160539.0,ns,2
schedulers,async,128-4800,1887436800,bytes,286864104.0,ns,4
schedulers,async,128-4800,1887436800,bytes,515092920.0,ns,6
schedulers,async,128-4800,1887436800,bytes,580106119.0,ns,8
schedulers,async,128-4800,1887436800,bytes,846251211.0,ns,10
schedulers,async,128-4800,1887436800,bytes,1008641274.0,ns,12
schedulers,async,128-4800,1887436800,bytes,1025929090.0,ns,14
schedulers,async,128-4800,1887436800,bytes,1346446276.0,ns,16
schedulers,async,128-4800,1887436800,bytes,1512954150.0,ns,18
schedulers,async,128-4800,1887436800,bytes,1444615850.0,ns,20
