group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,256-600,943718400,bytes,117031816.0,ns,3
schedulers,async,256-600,943718400,bytes,234095452.0,ns,6
schedulers,async,256-600,943718400,bytes,351448227.0,ns,9
schedulers,async,256-600,943718400,bytes,465287862.0,ns,12
schedulers,async,256-600,943718400,bytes,586075928.0,ns,15
schedulers,async,256-600,943718400,bytes,698874126.0,ns,18
schedulers,async,256-600,943718400,bytes,815337573.0,ns,21
schedulers,async,256-600,943718400,bytes,932087173.0,ns,24
schedulers,async,256-600,943718400,bytes,1049972908.0,ns,27
schedulers,async,256-600,943718400,bytes,1162389300.0,ns,30
