group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,128-12000,4718592000,bytes,582826212.0,ns,2
schedulers,async,128-12000,4718592000,bytes,590591874.0,ns,2
schedulers,async,128-12000,4718592000,bytes,566546082.0,ns,2
schedulers,async,128-12000,4718592000,bytes,582521301.0,ns,2
schedulers,async,128-12000,4718592000,bytes,579269080.0,ns,2
schedulers,async,128-12000,4718592000,bytes,581864920.0,ns,2
schedulers,async,128-12000,4718592000,bytes,590206598.0,ns,2
schedulers,async,128-12000,4718592000,bytes,579924847.0,ns,2
schedulers,async,128-12000,4718592000,bytes,566154483.0,ns,2
schedulers,async,128-12000,4718592000,bytes,596196971.0,ns,2
