group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,256-9600,15099494400,bytes,997363686.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1036234583.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1055563094.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1029995948.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1012538956.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1069397878.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1031458734.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1002113833.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1000741097.0,ns,1
schedulers,async,256-9600,15099494400,bytes,1021867967.0,ns,1
