group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedulers,async,512-9600,60397977600,bytes,4667798516.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4647659765.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4585496406.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4752135063.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4625160509.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4639893102.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4609257571.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4608503457.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4700012062.0,ns,1
schedulers,async,512-9600,60397977600,bytes,4743364529.0,ns,1
